[WONDERFUL M@GIC!! Day1]
大橋彩香, 福原綾香, 原紗友里, 青木瑠璃子, 赤﨑千夏, 五十嵐裕美, 上坂すみれ, 桜咲千依, 大坪由佳, 高森奈津美, 津田美波, 松嵜麗, 三宅麻理恵, 山本希望, 佳村はるか
7	空と風と恋のワルツ	津田美波
8	ヴィーナスシンドローム	洲崎綾
9	あいくるしい	牧野由依, 飯田友子, 大坪由佳
10	絶対特権主張しますっ！	金子有希, 花守ゆみり, 原優子, 春瀬なつみ, 安野希世乃
11	オルゴールの小箱	青木瑠璃子, 飯田友子, 洲崎綾, 高橋花林, 長島光那
12	キラッ！満開スマイル	大坪由佳, 髙野麻美, 種﨑敦美, 津田美波, 牧野由依
13	Star!!	全員
14	Sparkling Girl	青木瑠璃子
15	Rockin' Emotion	安野希世乃, 原優子
16	Hotel Moonside	飯田友子
17	Jet to the Future	青木瑠璃子, 安野希世乃
18	Love∞Destiny	牧野由依, 青木瑠璃子, 津田美波, 金子有希, 花守ゆみり
19	Nocturne	飯田友子, 洲崎綾, 長島光那
20	Sweet Witches' Night ～6人目はだぁれ～	大坪由佳, 高橋花林, 髙野麻美, 種﨑敦美, 花守ゆみり
21	生存本能ヴァルキュリア	洲崎綾, 金子有希, 長島光那, 原優子, 春瀬なつみ
22	夕映えプレゼント	全員
23	M@GIC☆	全員
24	お願い！シンデレラ	全員
[Serendipity Parade!!! 石川 Day2]
青木瑠璃子, 飯田友子, 大坪由佳, 金子有希, 洲崎綾, 髙野麻美, 高橋花林, 種﨑敦美, 津田美波, 長島光那, 花守ゆみり, 原優子, 春瀬なつみ, 牧野由依, 安野希世乃
1	Yes! Party time!!	全員
2	エヴリデイドリーム	牧野由依
3	恋のHamburg♪	種﨑敦美
4	青空リレーション	金子有希
5	私色ギフト	髙野麻美, 高橋花林, 花守ゆみり, 春瀬なつみ
6	おかしな国のおかし屋さん	大坪由佳, 安野希世乃(王子役)
7	空と風と恋のワルツ	津田美波
8	ヴィーナスシンドローム	洲崎綾
9	あいくるしい	牧野由依, 飯田友子, 大坪由佳
10	オルゴールの小箱	青木瑠璃子, 飯田友子, 洲崎綾, 高橋花林, 長島光那
11	絶対特権主張しますっ！	金子有希, 花守ゆみり, 原優子, 春瀬なつみ, 安野希世乃
12	キラッ！満開スマイル	大坪由佳, 髙野麻美, 種﨑敦美, 津田美波, 牧野由依
13	Star!!	全員
14	Sparkling Girl	青木瑠璃子
15	Rockin' Emotion	安野希世乃, 原優子
16	Hotel Moonside	飯田友子
17	Jet to the Future	青木瑠璃子, 安野希世乃
18	Love∞Destiny	牧野由依, 津田美波, 青木瑠璃子, 金子有希, 花守ゆみり
19	Nocturne	飯田友子, 洲崎綾, 長島光那
20	Sweet Witches' Night ～6人目はだぁれ～	大坪由佳, 高橋花林, 髙野麻美, 種﨑敦美, 花守ゆみり
21	生存本能ヴァルキュリア	洲崎綾, 金子有希, 長島光那, 原優子, 春瀬なつみ
22	夕映えプレゼント	全員
23	M@GIC☆	全員
24	お願い！シンデレラ	全員
[Serendipity Parade!!! 大阪 Day1]
大橋彩香, 今井麻夏, 内田真礼, 桜咲千依, 大空直美, 鈴木絵理, 立花理香, 千菅春香, 都丸ちよ, 新田ひより, 松嵜麗, 松田颯水, 佳村はるか, ルゥティン, 和氣あず未
1	Shine!!	全員
2	はにかみdays	大橋彩香
3	にょわにょわーるど☆	松嵜麗
4	cherry*merry*cherry	大空直美
5	Flip Flop	今井麻夏, 新田ひより, 松嵜麗
6	モーレツ★世直しギルティ！	鈴木絵理, 和氣あず未
7	NUDIE★	佳村はるか
8	薄紅	立花理香
9	青の一番星	ルゥティン
10	キミのそばでずっと	大橋彩香, 内田真礼, 佳村はるか
11	桜の頃	立花理香, 新田ひより, ルゥティン
12	エチュードは1曲だけ	今井麻夏, 内田真礼, 桜咲千依, 千菅春香, ルゥティン
13	アタシポンコツアンドロイド	大橋彩香, 大空直美, 立花理香, 都丸ちよ, 新田ひより
14	Orange Sapphire	鈴木絵理, 松嵜麗, 松田颯水, 佳村はるか, 和氣あず未
15	BEYOND THE STARLIGHT	全員
16	華蕾夢ミル狂詩曲～魂ノ導～	内田真礼, 桜咲千依
17	Bloody Festa	桜咲千依
18	PANDEMIC ALONE	松田颯水
19	Lunatic Show	桜咲千依, 立花理香, 千菅春香, 松田颯水
20	Wonder goes on!!	千菅春香, 都丸ちよ, ルゥティン, 和氣あず未
21	サマカニ!!	今井麻夏, 大空直美, 鈴木絵理, 都丸ちよ, 佳村はるか
22	夢色ハーモニー	全員
23	EVERMORE	全員
24	お願い！シンデレラ	全員
[Serendipity Parade!!! 大阪 Day2]
大橋彩香, 今井麻夏, 内田真礼, 桜咲千依, 大空直美, 鈴木絵理, 立花理香, 千菅春香, 都丸ちよ, 新田ひより, 松嵜麗, 松田颯水, 佳村はるか, ルゥティン, 和氣あず未
1	Shine!!	全員
2	はにかみdays	大橋彩香
3	にょわにょわーるど☆	松嵜麗
4	cherry*merry*cherry	大空直美
5	Flip Flop	今井麻夏, 新田ひより, 松嵜麗
6	モーレツ★世直しギルティ！	鈴木絵理, 和氣あず未
7	キミのそばでずっと	大橋彩香, 内田真礼, 佳村はるか
8	桜の頃	立花理香, 新田ひより, ルゥティン
9	青の一番星	ルゥティン
10	薄紅	立花理香
11	NUDIE★	佳村はるか
12	エチュードは1曲だけ	今井麻夏, 内田真礼, 桜咲千依, 千菅春香, ルゥティン
13	アタシポンコツアンドロイド	大橋彩香, 大空直美, 立花理香, 都丸ちよ, 新田ひより
14	Orange Sapphire	鈴木絵理, 松嵜麗, 松田颯水, 佳村はるか, 和氣あず未
15	BEYOND THE STARLIGHT	全員
16	華蕾夢ミル狂詩曲～魂ノ導～	内田真礼, 桜咲千依
17	Bloody Festa	桜咲千依
18	PANDEMIC ALONE	松田颯水
19	Lunatic Show	桜咲千依, 立花理香, 千菅春香, 松田颯水
20	Wonder goes on!!	千菅春香, 都丸ちよ, ルゥティン, 和氣あず未
21	サマカニ!!	今井麻夏, 大空直美, 鈴木絵理, 都丸ちよ, 佳村はるか
22	夢色ハーモニー	全員
23	EVERMORE	全員
24	お願い！シンデレラ	全員
[Serendipity Parade!!! 静岡 Day1]
藍原ことみ, 青木志貴, 青木瑠璃子, 安野希世乃, 嘉山未紗, 黒沢ともよ, 髙野麻美, 高森奈津美, 津田美波, 長島光那, 原優子, 春瀬なつみ, 牧野由依, 村中知, 中島由貴
1	Yes! Party time!!	全員
2	Romantic Now	黒沢ともよ, 春瀬なつみ
3	き・ま・ぐ・れ☆Cafe au lait!	髙野麻美
4	ニャンと☆スペクタクル	高森奈津美
5	空と風と恋のワルツ	津田美波
6	Heart Voice	藍原ことみ, 髙野麻美, 長島光那, 牧野由依
7	追い風Running	中島由貴
8	秘密のトワレ	藍原ことみ
9	心もよう	嘉山未紗, 村中知, 中島由貴
10	shabon song	黒沢ともよ, 津田美波, 長島光那
11	Jet to the Future	青木瑠璃子, 安野希世乃
12	エチュードは1曲だけ	青木志貴, 青木瑠璃子, 嘉山未紗, 長島光那, 村中知
13	パステルピンクな恋	藍原ことみ, 髙野麻美, 高森奈津美, 津田美波, 牧野由依, 中島由貴
14	絶対特権主張しますっ！	安野希世乃, 黒沢ともよ, 原優子, 春瀬なつみ
15	Star!!	全員
16	Love∞Destiny	青木瑠璃子, 津田美波, 牧野由依, 青木志貴, 中島由貴
17	共鳴世界の存在論	青木志貴
18	Sparkling Girl	青木瑠璃子
19	Rockin' Emotion	安野希世乃, 原優子
20	ハイファイ☆デイズ	黒沢ともよ, 春瀬なつみ, 高森奈津美
21	純情Midnight伝説	安野希世乃, 原優子, 村中知, 青木志貴, 嘉山未紗
22	夕映えプレゼント	全員
23	M@GIC☆	全員
24	お願い！シンデレラ	全員
[Serendipity Parade!!! 静岡 Day2]
藍原ことみ, 青木志貴, 青木瑠璃子, 安野希世乃, 嘉山未紗, 黒沢ともよ, 髙野麻美, 高森奈津美, 津田美波, 長島光那, 原優子, 春瀬なつみ, 牧野由依, 村中知, 中島由貴
1	Yes! Party time!!	全員
2	Romantic Now	黒沢ともよ, 春瀬なつみ
3	き・ま・ぐ・れ☆Cafe au lait!	髙野麻美
4	ニャンと☆スペクタクル	高森奈津美
5	空と風と恋のワルツ	津田美波
6	Heart Voice	藍原ことみ, 髙野麻美, 長島光那, 牧野由依
7	追い風Running	中島由貴
8	秘密のトワレ	藍原ことみ
9	心もよう	嘉山未紗, 村中知, 中島由貴
10	shabon song	黒沢ともよ, 津田美波, 長島光那
11	Jet to the Future	青木瑠璃子, 安野希世乃
12	エチュードは1曲だけ	青木志貴, 青木瑠璃子, 嘉山未紗, 長島光那, 村中知
13	パステルピンクな恋	藍原ことみ, 髙野麻美, 高森奈津美, 津田美波, 牧野由依, 中島由貴
14	絶対特権主張しますっ！	安野希世乃, 黒沢ともよ, 原優子, 春瀬なつみ
15	Star!!	全員
16	Love∞Destiny	青木瑠璃子, 津田美波, 牧野由依, 青木志貴, 中島由貴
17	共鳴世界の存在論	青木志貴
18	Sparkling Girl	青木瑠璃子
19	Rockin' Emotion	安野希世乃, 原優子
20	ハイファイ☆デイズ	黒沢ともよ, 春瀬なつみ, 高森奈津美
21	純情Midnight伝説	安野希世乃, 原優子, 村中知, 青木志貴, 嘉山未紗
22	夕映えプレゼント	全員
23	M@GIC☆	全員
24	お願い！シンデレラ	全員
[Serendipity Parade!!! 幕張 Day1]
福原綾香, 原紗友里, 五十嵐裕美, 今井麻夏, 金子真由美, 佐藤亜美菜, 立花理香, 原田彩楓, 藤田茜, 三宅麻理恵, 杜野まこ, 山下七海, 佳村はるか, ルゥ・ティン, 和氣あず未
1	Shine!!	全員
2	Radio Happy	山下七海
3	ステップ！	原紗友里
4	スローライフ・ファンタジー	五十嵐裕美
5	あいくるしい	金子真由美, 立花理香, 藤田茜
6	NUDIE★	佳村はるか
7	薄紅	立花理香
8	in fact	佐藤亜美菜
9	この空の下	五十嵐裕美, 佐藤亜美菜, ルゥ・ティン
10	AnemoneStar	福原綾香
11	命燃やして恋せよ乙女	原田彩楓, 三宅麻理恵, 和氣あず未
12	アタシポンコツアンドロイド	五十嵐裕美, 金子真由美, 立花理香, 藤田茜, 三宅麻理恵
13	Nation Blue	福原綾香, 今井麻夏, 佐藤亜美菜, 原田彩楓, ルゥ・ティン
14	SUN♡FLOWER	原紗友里, 杜野まこ, 山下七海, 佳村はるか, 和氣あず未
15	BEYOND THE STARLIGHT	全員
16	Snow Wings	福原綾香, 原紗友里, 今井麻夏, 金子真由美, 山下七海, 佳村はるか
17	Can't Stop!!	和氣あず未 (バックダンサー: 立花理香, 山下七海)
18	メルヘン∞メタモルフォーゼ！	三宅麻理恵
19	With Love	福原綾香, 藤田茜, 杜野まこ, ルゥ・ティン, 和氣あず未
20	Take me☆Take you	原紗友里, 原田彩楓, 三宅麻理恵
21	Tulip	今井麻夏, 立花理香, 杜野まこ, 佳村はるか, ルゥ・ティン
22	夢色ハーモニー	全員
23	EVERMORE	全員
24	お願い！シンデレラ	全員
[Serendipity Parade!!! 幕張 Day2]
福原綾香, 原紗友里, 五十嵐裕美, 今井麻夏, 金子真由美, 佐藤亜美菜, 立花理香, 原田彩楓, 藤田茜, 三宅麻理恵, 杜野まこ, 山下七海, 佳村はるか, ルゥ・ティン, 和氣あず未
1	Shine!!	全員
2	Radio Happy	山下七海
3	ステップ！	原紗友里
4	スローライフ・ファンタジー	五十嵐裕美
5	あいくるしい	金子真由美, 立花理香, 藤田茜
6	NUDIE★	佳村はるか
7	薄紅	立花理香
8	in fact	佐藤亜美菜
9	この空の下	五十嵐裕美, 佐藤亜美菜, ルゥ・ティン
10	AnemoneStar	福原綾香
11	命燃やして恋せよ乙女	原田彩楓, 三宅麻理恵, 和氣あず未
12	アタシポンコツアンドロイド	五十嵐裕美, 金子真由美, 立花理香, 藤田茜, 三宅麻理恵
13	Nation Blue	福原綾香, 今井麻夏, 佐藤亜美菜, 原田彩楓, ルゥ・ティン
14	SUN♡FLOWER	原紗友里, 杜野まこ, 山下七海, 佳村はるか, 和氣あず未
15	BEYOND THE STARLIGHT	全員
16	Snow Wings	福原綾香, 原紗友里, 今井麻夏, 金子真由美, 山下七海, 佳村はるか
17	Can't Stop!!	和氣あず未 (バックダンサー: 立花理香, 山下七海)
18	メルヘン∞メタモルフォーゼ！	三宅麻理恵
19	With Love	福原綾香, 藤田茜, 杜野まこ, ルゥ・ティン, 和氣あず未
20	Take me☆Take you	原紗友里, 原田彩楓, 三宅麻理恵
21	Tulip	今井麻夏, 立花理香, 杜野まこ, 佳村はるか, ルゥ・ティン
22	夢色ハーモニー	全員
23	EVERMORE	全員
24	お願い！シンデレラ	全員
[Serendipity Parade!!! 福岡 Day1]
藍原ことみ, 青木志貴, 飯田友子, 大坪由佳, 金子有希, 木村珠莉, 下地紫野, 高田憂希, 高森奈津美, 種﨑敦美, 春野ななみ, 渕上舞, 松井恵理子, 村中知, 山本希望
1	Yes! Party time!!	全員
2	SUPERLOVE☆	山本希望
3	ニャンと☆スペクタクル	高森奈津美
4	恋色エナジー	下地紫野
5	lilac time	木村珠莉
6	Nothing but You	青木志貴, 飯田友子, 下地紫野, 高森奈津美, 松井恵理子
7	この空の下	藍原ことみ, 春野ななみ, 村中知
8	桜の頃	金子有希, 高田憂希, 種﨑敦美
9	祈りの花	高田憂希
10	青空リレーション	金子有希
11	おかしな国のおかし屋さん	大坪由佳, 青木志貴(王子役)
12	オルゴールの小箱	青木志貴, 飯田友子, 渕上舞, 松井恵理子, 村中知
13	パステルピンクな恋	藍原ことみ, 大坪由佳, 下地紫野, 高森奈津美, 種﨑敦美
14	SUN♡FLOWER	金子有希, 木村珠莉, 高田憂希, 春野ななみ, 山本希望
15	Star!!	全員
16	Take me☆Take you	高田憂希, 高森奈津美, 種﨑敦美
17	Frozen Tears	渕上舞
18	Memories	渕上舞, 松井恵理子
19	Neo Beautiful Pain	松井恵理子
20	生存本能ヴァルキュリア	青木志貴, 金子有希, 木村珠莉, 春野ななみ, 村中知
21	Tulip	藍原ことみ, 飯田友子, 大坪由佳, 種﨑敦美, 山本希望
22	夕映えプレゼント	全員
23	M@GIC☆	全員
24	お願い！シンデレラ	全員
[Serendipity Parade!!! 福岡 Day2]
藍原ことみ, 青木志貴, 飯田友子, 大坪由佳, 金子有希, 木村珠莉, 下地紫野, 高田憂希, 高森奈津美, 種﨑敦美, 春野ななみ, 渕上舞, 松井恵理子, 村中知, 山本希望
1	Yes! Party time!!	全員
2	SUPERLOVE☆	山本希望
3	ニャンと☆スペクタクル	高森奈津美
4	恋色エナジー	下地紫野
5	lilac time	木村珠莉
6	Nothing but You	青木志貴, 飯田友子, 下地紫野, 高森奈津美, 松井恵理子
7	この空の下	藍原ことみ, 春野ななみ, 村中知
8	桜の頃	金子有希, 高田憂希, 種﨑敦美
9	祈りの花	高田憂希
10	青空リレーション	金子有希
11	おかしな国のおかし屋さん	大坪由佳, 青木志貴(王子役)
12	オルゴールの小箱	青木志貴, 飯田友子, 渕上舞, 松井恵理子, 村中知
13	パステルピンクな恋	藍原ことみ, 大坪由佳, 下地紫野, 高森奈津美, 種﨑敦美
14	SUN♡FLOWER	金子有希, 木村珠莉, 高田憂希, 春野ななみ, 山本希望
15	Star!!	全員
16	Take me☆Take you	高田憂希, 高森奈津美, 種﨑敦美
17	Frozen Tears	渕上舞
18	Memories	渕上舞, 松井恵理子
19	Neo Beautiful Pain	松井恵理子
20	生存本能ヴァルキュリア	青木志貴, 金子有希, 木村珠莉, 春野ななみ, 村中知
21	Tulip	藍原ことみ, 飯田友子, 大坪由佳, 種﨑敦美, 山本希望
22	夕映えプレゼント	全員
23	M@GIC☆	全員
24	お願い！シンデレラ	全員
[Serendipity Parade!!! SSA Day1]
五十嵐裕美, 上坂すみれ, 桜咲千依, 大坪由佳, 嘉山未紗, 木村珠莉, 黒沢ともよ, 佐藤亜美菜, 下地紫野, 洲崎綾, 高田憂希, 高橋花林, 高森奈津美, 田澤茉純, 立花理香, 都丸ちよ, 中島由貴, 新田ひより, のぐちゆり, 花守ゆみり, 原田彩楓, 原田ひとみ, 春瀬なつみ, 藤田茜, 牧野由依, 松井恵理子, 松嵜麗, 三宅麻理恵, 杜野まこ, 和氣あず未
1	Yes! Party time!!	全員 (原田ひとみを除く)
2	アップルパイ・プリンセス	原田ひとみ
3	追い風Running	中島由貴
4	にょわにょわーるど☆	松嵜麗
5	たくさん！	上坂すみれ
6	Flip Flop	嘉山未紗, 新田ひより, のぐちゆり
7	Kawaii make MY day!	下地紫野, 都丸ちよ, 藤田茜
8	スローライフ・ファンタジー	五十嵐裕美
9	桜の頃	嘉山未紗, 高田憂希, 田澤茉純, 立花理香, 新田ひより
10	Sweet Witches' Night ～6人目はだぁれ～	大坪由佳, 高橋花林, 都丸ちよ, のぐちゆり, 原田ひとみ
11	We're the friends!	桜咲千依, 木村珠莉, 黒沢ともよ, 洲崎綾, 高森奈津美, 中島由貴, 春瀬なつみ, 牧野由依, 松井恵理子, 和氣あず未
12	キミのそばでずっと	高田憂希, 高橋花林, 原田彩楓
13	薄紅	立花理香
14	祈りの花	高田憂希
15	命燃やして恋せよ乙女	花守ゆみり, 原田彩楓, 三宅麻理恵, 和氣あず未
16	輝く世界の魔法	五十嵐裕美, 上坂すみれ, 大坪由佳, 嘉山未紗, 佐藤亜美菜, 田澤茉純, 立花理香, 藤田茜, 松嵜麗, 杜野まこ
17	Bloody Festa	桜咲千依
18	Neo Beautiful Pain	松井恵理子
19	マイ・スイート・ハネムーン	牧野由依
20	With Love	中島由貴, 藤田茜, 松嵜麗, 杜野まこ
21	Near to You	下地紫野, 高田憂希, 高橋花林, 都丸ちよ, 新田ひより, のぐちゆり, 花守ゆみり, 原田彩楓, 原田ひとみ, 三宅麻理恵
22	銀のイルカと熱い風	佐藤亜美菜, 洲崎綾, 立花理香, 春瀬なつみ, 牧野由依, 和氣あず未
お願い！シンデレラ -Jazz Rearrange Mix- (ワンコーラスのみ)	全員
23	メロウ・イエローによる Happy×2 Days	下地紫野, 都丸ちよ, 藤田茜
24	大人達が歌う LET'S GO HAPPY!!	花守ゆみり, 原田彩楓, 三宅麻理恵, 和氣あず未
25	ドーナツによる ショコラ・ティアラ	都丸ちよ
26	愛情たーっぷりな Naked Romance	牧野由依
27	相方の歌を歌う メルヘンデビュー！	花守ゆみり
28	森久保が歌う あんずのうた	高橋花林
29	子供達による みんなのきもち	黒沢ともよ, 佐藤亜美菜, 春瀬なつみ
30	3人娘による 花簪 HANAKANZASHI	嘉山未紗, 田澤茉純, 新田ひより
31	セクシーが歌う DOKIDOKIリズム	のぐちゆり, 和氣あず未
32	あんきらによる shabon song	五十嵐裕美, 松嵜麗
33	LOVE LAIKAが歌う -LEGNE- 仇なす剣 光の旋律	上坂すみれ, 洲崎綾
34	絆の Never say never	松井恵理子
35	You're stars shine on me -For Miku Rearrange MIX-	高森奈津美
36	ミツボシ☆☆★ -For Minami rearrange MIX-	洲崎綾
37	フレッシュな メッセージ	嘉山未紗, 高田憂希, 高橋花林, 田澤茉純, 都丸ちよ, 中島由貴, 新田ひより, のぐちゆり, 花守ゆみり, 原田彩楓, 藤田茜
38	パッションが歌う Nation Blue	木村珠莉, 高田憂希, 松嵜麗, 杜野まこ, 和氣あず未
39	クールが歌う アタシポンコツアンドロイド	上坂すみれ, 桜咲千依, 佐藤亜美菜, 洲崎綾, 松井恵理子
40	キュートが歌う Orange Sapphire	五十嵐裕美, 大坪由佳, 高森奈津美, 立花理香, 牧野由依
41	お願い！シンデレラ -Jazz Rearrange Mix-	全員
42	Take me☆Take you	高田憂希, 高橋花林, 高森奈津美, 花守ゆみり, 原田彩楓, 三宅麻理恵
43	モーレツ★世直しギルティ！	のぐちゆり, 和氣あず未
44	メルヘン∞メタモルフォーゼ！	三宅麻理恵
45	あんきら!?狂騒曲	五十嵐裕美, 松嵜麗
46	Nothing but You	上坂すみれ, 下地紫野, 高森奈津美, 松井恵理子
47	生存本能ヴァルキュリア	桜咲千依, 木村珠莉, 佐藤亜美菜, 洲崎綾, 中島由貴
48	ハイファイ☆デイズ	大坪由佳, 黒沢ともよ, 佐藤亜美菜, 高森奈津美, 田澤茉純, 春瀬なつみ, 杜野まこ
49	夕映えプレゼント	全員
50	EVERMORE	五十嵐裕美, 上坂すみれ, 桜咲千依, 佐藤亜美菜, 立花理香, 都丸ちよ, 新田ひより, のぐちゆり, 原田彩楓, 藤田茜, 松嵜麗, 三宅麻理恵, 杜野まこ, 和氣あず未
51	M@GIC☆	大坪由佳, 嘉山未紗, 木村珠莉, 黒沢ともよ, 下地紫野, 洲崎綾, 高田憂希, 高橋花林, 高森奈津美, 田澤茉純, 中島由貴, 花守ゆみり, 春瀬なつみ, 牧野由依, 松井恵理子
52	お願い！シンデレラ	全員
[Serendipity Parade!!! SSA Day2]
大橋彩香, 福原綾香, 原紗友里, 藍原ことみ, 青木志貴, 青木瑠璃子, 赤﨑千夏, 朝井彩加, 飯田友子, 今井麻夏, 大空直美, 金子真由美, 金子有希, 鈴木絵理, 髙野麻美, 竹達彩奈, 伊達朱里紗, 種﨑敦美, 津田美波, 千菅春香, 照井春佳, 東山奈央, 長島光那, 原優子, 春野ななみ, 松田颯水, 村中知, 安野希世乃, 山本希望, 佳村はるか, ルゥ・ティン
1	Shine!!	全員
2	熱血乙女A	赤﨑千夏
3	SUPERLOVE☆	山本希望
4	青空リレーション	金子有希
5	キラッ！満開スマイル	朝井彩加, 大空直美, 金子真由美, 髙野麻美, 種﨑敦美, 津田美波
6	SUN♡FLOWER	原紗友里, 金子有希, 春野ななみ, 山本希望, 佳村はるか
7	輝く世界の魔法	大橋彩香, 福原綾香, 飯田友子, 鈴木絵理, 竹達彩奈, 伊達朱里紗, 照井春佳, 東山奈央, 原優子, 安野希世乃
8	エチュードは1曲だけ	青木志貴, 青木瑠璃子, 今井麻夏, 千菅春香, 長島光那, 村中知, ルゥ・ティン
9	cherry*merry*cherry	大空直美
10	つぼみ	藍原ことみ, 金子真由美, 伊達朱里紗, 長島光那, 安野希世乃, ルゥ・ティン
11	Love∞Destiny	青木志貴, 青木瑠璃子, 大空直美, 金子有希, 津田美波
12	Near to You	青木志貴, 朝井彩加, 金子真由美, 髙野麻美, 種﨑敦美, 千菅春香, 松田颯水, 山本希望, 佳村はるか, ルゥ・ティン
13	Snow Wings	大橋彩香, 福原綾香, 原紗友里, 長島光那
14	To my darling…	竹達彩奈
15	ラヴィアンローズ	照井春佳
16	リトルリドル	青木志貴, 朝井彩加, 山本希望
17	We're the friends!	原紗友里, 藍原ことみ, 青木瑠璃子, 赤﨑千夏, 今井麻夏, 大空直美, 金子有希, 津田美波, 長島光那, 春野ななみ, 村中知
18	One Life	千菅春香
19	PANDEMIC ALONE	松田颯水
20	Nocturne	飯田友子, 千菅春香, 東山奈央
21	銀のイルカと熱い風	今井麻夏, 大空直美, 鈴木絵理, 照井春佳, 原優子, 村中知
22	Treasure☆	大橋彩香, 福原綾香, 原紗友里, 青木瑠璃子, 佳村はるか
お願い！シンデレラ -Jazz Rearrange Mix- (ワンコーラスのみ)	全員
23	ギャル友による Radio Happy	金子真由美, 山本希望, 佳村はるか
24	猫好きが歌う おねだり Shall We～？	長島光那
25	風色メロディ -For Mio rearrange MIX-	原紗友里
26	ましゅまろ☆キッス -For Riina rearranged MIX-	青木瑠璃子
27	ヤンキーが歌う Can't Stop!!	原優子
28	小悪魔達による 絶対特権主張しますっ！	藍原ことみ, 髙野麻美, ルゥ・ティン
29	オトメたちが歌う ススメ☆オトメ ～jewel parade～	金子有希, 津田美波
30	お嫁さんにしたいアイドルNo.1が歌う エヴリデイドリーム	種﨑敦美
31	フレッシュな GOIN'!!!	朝井彩加, 伊達朱里紗, 春野ななみ
32	ROCK THE BEATによる Lunatic Show	青木瑠璃子, 安野希世乃
33	ダークイルミネイト飛鳥 華蕾夢ミル狂詩曲～魂ノ導～	青木志貴
34	女神が歌う ヴィーナスシンドローム	飯田友子
35	ブルーナポレオンによる Nation Blue	今井麻夏, 東山奈央, 長島光那
36	アブナイ炎陣による Absolute NIne	金子真由美, 千菅春香, 原優子, 村中知, 安野希世乃
37	new generationsが歌う Trancing Pulse	大橋彩香, 福原綾香, 原紗友里
38	パッションが歌う 咲いてJewel	金子有希, 鈴木絵理, 伊達朱里紗, 松田颯水, 佳村はるか
39	クールが歌う 明日また会えるよね	福原綾香, 今井麻夏, 千菅春香, ルゥ・ティン
40	キュートが歌う きみにいっぱい☆	朝井彩加, 大空直美, 種﨑敦美, 津田美波, 照井春佳
41	お願い！シンデレラ -Jazz Rearrange Mix-	全員
42	∀NSWER	朝井彩加, 松田颯水
43	Jet to the Future	青木瑠璃子, 安野希世乃
44	ラブレター	大橋彩香, 種﨑敦美, 津田美波
45	情熱 ファンファンファーレ	原紗友里, 赤﨑千夏, 金子有希
46	Tulip	藍原ことみ, 飯田友子, 髙野麻美, 佳村はるか, ルゥ・ティン
47	純情Midnight伝説	金子真由美, 千菅春香, 原優子, 村中知, 安野希世乃
48	サマカニ!!	赤﨑千夏, 鈴木絵理, 伊達朱里紗, 東山奈央, 春野ななみ
49	夢色ハーモニー	全員
50	EVERMORE	大橋彩香, 福原綾香, 原紗友里, 朝井彩加, 今井麻夏, 大空直美, 金子真由美, 鈴木絵理, 伊達朱里紗, 千菅春香, 東山奈央, 松田颯水, 佳村はるか, ルゥ・ティン
51	M@GIC☆	藍原ことみ, 青木志貴, 青木瑠璃子, 飯田友子, 金子有希, 髙野麻美, 種﨑敦美, 津田美波, 照井春佳, 長島光那, 原優子, 春野ななみ, 村中知, 安野希世乃, 山本希望
52	お願い！シンデレラ	全員
[すぷりんぐふぇすてぃばる2018 Day1]
大空直美, 三宅麻理恵, 種﨑敦美, 今井麻夏, 長島光那, 渕上舞, のぐちゆり, 松嵜麗, 鈴木絵理
1	キラッ！満開スマイル	大空直美, 三宅麻理恵, 種﨑敦美
2	エチュードは1曲だけ	今井麻夏, 長島光那, 渕上舞
3	SUN♡FLOWER	のぐちゆり, 松嵜麗, 鈴木絵理
4	きらりんロボのテーマ	松嵜麗, 長島光那(間奏でのセリフのみ)
5	Blooming Days	大空直美, 三宅麻理恵, 種﨑敦美
6	秋めいて Ding Dong Dang!	今井麻夏, 長島光那, 渕上舞
7	Snow*Love	のぐちゆり, 松嵜麗, 鈴木絵理
8	お願い！シンデレラ	全員
[すぷりんぐふぇすてぃばる2018 Day2]
大空直美, 三宅麻理恵, 五十嵐裕美, 今井麻夏, 長島光那, 原田彩楓, のぐちゆり, 松嵜麗, 和氣あず未
1	キラッ！満開スマイル	大空直美, 三宅麻理恵, 五十嵐裕美
2	エチュードは1曲だけ	今井麻夏, 長島光那, 原田彩楓
3	SUN♡FLOWER	のぐちゆり, 松嵜麗, 和氣あず未
4	モーレツ★世直しギルティ！	のぐちゆり, 和氣あず未
5	Blooming Days	大空直美, 三宅麻理恵, 五十嵐裕美
6	秋めいて Ding Dong Dang!	今井麻夏, 長島光那, 原田彩楓
7	Snow*Love	のぐちゆり, 松嵜麗, 和氣あず未
8	お願い！シンデレラ	全員
[Initial Mess@ge Day1]
大橋彩香, 福原綾香, 原紗友里, 青木瑠璃子, 五十嵐裕美, 大空直美, 大坪由佳, 桜咲千依, 黒沢ともよ, 鈴木絵理, 高森奈津美, 松井恵理子, 松嵜麗, 佳村はるか, ルゥ・ティン
1	Yes! Party time!!	全員
2	ミツボシ☆☆★	原紗友里
3	TOKIMEKIエスカレート	佳村はるか
4	あんずのうた	五十嵐裕美
5	ミラクルテレパシー	鈴木絵理
6	ススメ☆オトメ ～jewel parade～	大橋彩香, 福原綾香, 原紗友里, 五十嵐裕美, 黒沢ともよ
7	小さな恋の密室事件	桜咲千依
